dataset,budget,seed,method,auroc,sld_inf_norm,sld_root_margin_satisfied,sld_root_agreement_direct,sld_margin_satisfied_rate,sld_rank_correlation_direct
hill_valley_with_noise,budget_100,seed_2,random,0.5519103102560629,13.760227315953028,0.0,0.0,0.0,-0.6127756431502425
hill_valley_with_noise,budget_200,seed_0,gain_path_refined,0.5205053515783769,2.456271559531037,0.0,0.0,0.0,0.2306080021976906
hill_valley_with_noise,budget_200,seed_0,herding,0.6293930361739601,5.590242750138684,0.0,1.0,0.0,0.2323426269364313
hill_valley_with_noise,budget_200,seed_0,histdistill_density,0.55584609131554,1.6945897740899378,0.0,0.0,0.0,0.2489639811989284
hill_valley_with_noise,budget_200,seed_0,histdistill_refined,0.5434629454003523,1.5754578474894905,0.0,0.0,0.0,0.3319619636507953
hill_valley_with_noise,budget_200,seed_0,random,0.5475138870071806,3.73102033334019,0.0,1.0,0.0,0.0161320824799906
hill_valley_with_noise,budget_200,seed_1,gain_path_refined,0.5456442216501829,2.092628382444194,0.0,0.0,0.0,-0.0686172075572248
hill_valley_with_noise,budget_200,seed_1,herding,0.6293930361739601,5.591647269096005,0.0,1.0,0.0,0.003081868871531
hill_valley_with_noise,budget_200,seed_1,histdistill_density,0.5257688660073161,1.423813280833441,0.0,0.0,0.0,-0.0911321282578742
hill_valley_with_noise,budget_200,seed_1,histdistill_refined,0.5381316894729712,1.7827780572250125,0.0,0.0,0.0,-0.006954524615659
hill_valley_with_noise,budget_200,seed_1,random,0.539134263649912,2.54282526184532,0.0,0.0,0.0,0.4549264727036706
hill_valley_with_noise,budget_200,seed_2,gain_path_refined,0.5618818588267173,1.4746733417680766,0.0,0.0,0.0,-0.3630012226276687
hill_valley_with_noise,budget_200,seed_2,herding,0.6293930361739601,4.006735395446597,0.0,0.0,0.0,-0.2868846727887671
hill_valley_with_noise,budget_200,seed_2,histdistill_density,0.5429752066115703,5.8606088271777335,0.0,0.0,0.0,-0.5821947915992897
hill_valley_with_noise,budget_200,seed_2,histdistill_refined,0.5473038883620106,2.1882278874183725,0.0,0.0,0.0,0.0293827281919725
hill_valley_with_noise,budget_200,seed_2,random,0.5149505487061374,6.633956063464692,0.0,0.0,0.0,-0.7054723116583141
hill_valley_with_noise,budget_25,seed_0,gain_path_refined,0.5360655737704918,5.335840954457122,0.0,0.0,0.0,0.2534637886839542
hill_valley_with_noise,budget_25,seed_0,herding,0.513785394932936,12.693930709626962,0.0,0.0,0.0,-0.0112112928820227
hill_valley_with_noise,budget_25,seed_0,histdistill_density,0.5132773336946213,7.9770521309863005,0.0,0.0,0.0,0.227663290427853
hill_valley_with_noise,budget_25,seed_0,histdistill_refined,0.5201869665356997,7.759431478558555,0.0,0.0,0.0,0.2847565103661801
hill_valley_with_noise,budget_25,seed_0,random,0.49004877387887824,12.342903603859677,0.0,0.0,0.0,0.2691409830482339
hill_valley_with_noise,budget_25,seed_1,gain_path_refined,0.4859775098225173,5.378529171083124,0.0,0.0,0.0,-0.0226072952365951
hill_valley_with_noise,budget_25,seed_1,herding,0.513785394932936,12.739165497004496,0.0,0.0,0.0,0.3664497596212194
hill_valley_with_noise,budget_25,seed_1,histdistill_density,0.4826581763988619,18.16818173796583,0.0,0.0,0.0,-0.1103234356704161
hill_valley_with_noise,budget_25,seed_1,histdistill_refined,0.47664273133721713,7.039970989662329,0.0,0.0,0.0,-0.0242366788561222
hill_valley_with_noise,budget_25,seed_1,random,0.5152418371494377,19.366796056116492,0.0,0.0,0.0,-0.1915479937840327
hill_valley_with_noise,budget_25,seed_2,gain_path_refined,0.5210879284649776,5.363169049597982,0.0,0.0,0.0,-0.3653337809139851
hill_valley_with_noise,budget_25,seed_2,herding,0.513785394932936,12.714076508479694,0.0,0.0,0.0,0.4675335530413781
hill_valley_with_noise,budget_25,seed_2,histdistill_density,0.5369191166508603,5.728700768450626,0.0,0.0,0.0,-0.476040315940007
hill_valley_with_noise,budget_25,seed_2,histdistill_refined,0.5120918574718873,4.599377276169985,0.0,0.0,0.0,-0.1396397972006237
hill_valley_with_noise,budget_25,seed_2,random,0.5092060696382604,19.669872215991493,0.0,0.0,0.0,0.2431103271489874
hill_valley_with_noise,budget_50,seed_0,gain_path_refined,0.5046877116921826,5.139338069530894,0.0,0.0,0.0,0.3176819754987131
hill_valley_with_noise,budget_50,seed_0,herding,0.5363839588131689,16.04603655905617,0.0,0.0,0.0,-0.0301054123093904
hill_valley_with_noise,budget_50,seed_0,histdistill_density,0.49246714537325564,10.603803304845313,0.0,0.0,0.0,0.042091909456828
hill_valley_with_noise,budget_50,seed_0,histdistill_refined,0.48868716976019505,4.340330292697209,0.0,0.0,0.0,0.1884580555465171
hill_valley_with_noise,budget_50,seed_0,random,0.5315946348733235,12.342903603859764,0.0,0.0,0.0,-0.15825312325322
hill_valley_with_noise,budget_50,seed_1,gain_path_refined,0.5054938355236417,3.323991947382054,0.0,0.0,0.0,0.0151583810612794
hill_valley_with_noise,budget_50,seed_1,herding,0.5363839588131689,16.05491778291299,0.0,0.0,0.0,0.3641755064939052
hill_valley_with_noise,budget_50,seed_1,histdistill_density,0.5134263649911935,3.9712797070313024,0.0,0.0,0.0,0.0273327780288068
hill_valley_with_noise,budget_50,seed_1,histdistill_refined,0.5059951226121122,2.876380996495917,0.0,0.0,0.0,0.1736362030553043
hill_valley_with_noise,budget_50,seed_1,random,0.5271304701259992,11.427370528360784,0.0,0.0,0.0,0.1751407887395869
hill_valley_with_noise,budget_50,seed_2,gain_path_refined,0.5694147134534615,2.194264746900068,0.0,0.0,0.0,-0.4166720335368394
hill_valley_with_noise,budget_50,seed_2,herding,0.5363839588131689,12.381791243095098,0.0,0.0,0.0,0.3693366196089773
hill_valley_with_noise,budget_50,seed_2,histdistill_density,0.5410039290069096,11.672389642788003,0.0,0.0,0.0,-0.6671684869144757
hill_valley_with_noise,budget_50,seed_2,histdistill_refined,0.5550941606828343,2.195212656385578,0.0,0.0,0.0,-0.3444090163149877
hill_valley_with_noise,budget_50,seed_2,random,0.5009687034277197,11.0567839606235,0.0,0.0,0.0,-0.4684008242748873
hill_valley_without_noise,budget_10,seed_0,gain_path_refined,0.4449661246612465,16.053976162909244,0.0,0.0,0.0,-0.5888152818837741
hill_valley_without_noise,budget_10,seed_0,herding,0.49508130081300805,39.93122509322323,0.0,0.0,0.0,-0.1726782432766834
hill_valley_without_noise,budget_10,seed_0,histdistill_density,0.44795392953929536,26.812890839475944,0.0,0.0,0.0,-0.6813553790650725
hill_valley_without_noise,budget_10,seed_0,histdistill_refined,0.44552168021680216,16.08197931274671,0.0,0.0,0.0,-0.5790316587500561
hill_valley_without_noise,budget_10,seed_0,random,0.5048373983739838,82.7403752929229,0.0,0.0,0.0,0.3268640870486405
hill_valley_without_noise,budget_10,seed_1,gain_path_refined,0.47546070460704615,15.985912160128022,0.0,0.0,0.0,0.0298963273153173
hill_valley_without_noise,budget_10,seed_1,herding,0.49508130081300805,4.415563423612968,0.0,0.0,0.0,-0.0978124837882901
hill_valley_without_noise,budget_10,seed_1,histdistill_density,0.46819105691056906,21.14668185505548,0.0,0.0,0.0,-0.2237916009324243
hill_valley_without_noise,budget_10,seed_1,histdistill_refined,0.4848441734417344,16.240737372242393,0.0,0.0,0.0,-0.2719018550222423
hill_valley_without_noise,budget_10,seed_1,random,0.4885365853658536,32.8880750029732,0.0,0.0,0.0,-0.3510994030841485
hill_valley_without_noise,budget_10,seed_2,gain_path_refined,0.5024593495934959,15.989804609594763,0.0,0.0,0.0,-0.3546842403076482
hill_valley_without_noise,budget_10,seed_2,herding,0.49508130081300805,15.985375480641572,0.0,0.0,0.0,-0.0489132207166252
hill_valley_without_noise,budget_10,seed_2,histdistill_density,0.5020121951219513,26.638608665915783,0.0,0.0,0.0,-0.6574681650645199
hill_valley_without_noise,budget_10,seed_2,histdistill_refined,0.5174322493224932,15.962042030553112,0.0,0.0,0.0,-0.7355429645059159
hill_valley_without_noise,budget_10,seed_2,random,0.5201016260162602,82.4036584190133,0.0,0.0,0.0,-0.5550604553894347
hill_valley_without_noise,budget_100,seed_0,gain_path_refined,0.5326084010840109,2.5596901852480727,0.0,0.0,0.0,0.3993304358430493
hill_valley_without_noise,budget_100,seed_0,herding,0.6282384823848239,2.153626754567032,0.0,0.0,0.0,-0.5696988725653959
hill_valley_without_noise,budget_100,seed_0,histdistill_density,0.5068834688346884,3.891064833529328,0.0,0.0,0.0,-0.0077332729796387
hill_valley_without_noise,budget_100,seed_0,histdistill_refined,0.5288346883468835,6.614542391581096,0.0,0.0,0.0,-0.7072702463489668
hill_valley_without_noise,budget_100,seed_0,random,0.5441395663956639,5.403087474354879,0.0,0.0,0.0,0.4889981763337825
hill_valley_without_noise,budget_100,seed_1,gain_path_refined,0.5013346883468834,2.402352664955892,0.0,0.0,0.0,-0.1906771576335579
hill_valley_without_noise,budget_100,seed_1,herding,0.6282384823848239,2.1135677872362213,0.0,0.0,0.0,0.2931869875669709
hill_valley_without_noise,budget_100,seed_1,histdistill_density,0.4913279132791327,1.8177840492542223,0.0,0.0,0.0,-0.2618837233415095
hill_valley_without_noise,budget_100,seed_1,histdistill_refined,0.4989972899728997,2.732821141531661,0.0,0.0,0.0,0.0001247201409632
hill_valley_without_noise,budget_100,seed_1,random,0.5896544715447154,7.050104703090954,0.0,0.0,0.0,0.0916157116434573
hill_valley_without_noise,budget_100,seed_2,gain_path_refined,0.5054878048780488,1.9872933547494809,0.0,0.0,0.0,-0.6909113207700991
hill_valley_without_noise,budget_100,seed_2,herding,0.6282384823848239,2.1916105422829744,0.0,0.0,0.0,0.2797559488980952
hill_valley_without_noise,budget_100,seed_2,histdistill_density,0.5259959349593496,3.6817692848587207,0.0,0.0,0.0,-0.3947418863192158
hill_valley_without_noise,budget_100,seed_2,histdistill_refined,0.5344037940379404,3.00800782291661,0.0,0.0,0.0,0.230803231569962
hill_valley_without_noise,budget_100,seed_2,random,0.5617344173441735,4.366627476777354,0.0,0.0,0.0,0.1996810474319131
hill_valley_without_noise,budget_200,seed_0,gain_path_refined,0.5491734417344174,2.2270053928093567,0.0,0.0,0.0,0.4533702627218781
hill_valley_without_noise,budget_200,seed_0,herding,0.4929945799457995,2.9888936701151287,0.0,0.0,0.0,-0.513589775243476
hill_valley_without_noise,budget_200,seed_0,histdistill_density,0.5515108401084011,2.5339038676346246,0.0,0.0,0.0,0.0154781698253407
hill_valley_without_noise,budget_200,seed_0,histdistill_refined,0.5573780487804878,1.440586847585481,0.0,0.0,0.0,-0.4941583228451733
hill_valley_without_noise,budget_200,seed_0,random,0.5719918699186992,6.466237375761903,0.0,0.0,0.0,0.1391933407334899
hill_valley_without_noise,budget_200,seed_1,gain_path_refined,0.5319512195121952,2.4225373584736527,0.0,0.0,0.0,-0.0364374686862716
hill_valley_without_noise,budget_200,seed_1,herding,0.4929945799457995,4.549005364956647,0.0,0.0,0.0,-0.2192408499365117
hill_valley_without_noise,budget_200,seed_1,histdistill_density,0.5225271002710027,2.052902751658004,0.0,0.0,0.0,-0.4359454391563223
hill_valley_without_noise,budget_200,seed_1,histdistill_refined,0.5356029810298103,1.7313642377923224,0.0,0.0,0.0,0.3698988049501027
hill_valley_without_noise,budget_200,seed_1,random,0.5411314363143631,3.751534961755356,0.0,0.0,0.0,0.568769081051118
hill_valley_without_noise,budget_200,seed_2,gain_path_refined,0.5272425474254743,2.1663213304036595,0.0,0.0,0.0,-0.131363466065238
hill_valley_without_noise,budget_200,seed_2,herding,0.4929945799457995,1.666596605128549,0.0,0.0,0.0,-0.2144346244964161
hill_valley_without_noise,budget_200,seed_2,histdistill_density,0.5376964769647696,1.864940682511536,0.0,0.0,0.0,-0.4120665696407725
hill_valley_without_noise,budget_200,seed_2,histdistill_refined,0.5324864498644987,2.097134890001658,0.0,0.0,0.0,-0.0951140619424925
hill_valley_without_noise,budget_200,seed_2,random,0.5966192411924119,2.9774226075947454,0.0,0.0,0.0,0.4293319350063552
hill_valley_without_noise,budget_25,seed_0,gain_path_refined,0.4985636856368564,5.378638319161216,0.0,0.0,0.0,0.6379146078322421
hill_valley_without_noise,budget_25,seed_0,herding,0.5013753387533875,19.75293600905708,0.0,0.0,0.0,-0.1818171218065693
hill_valley_without_noise,budget_25,seed_0,histdistill_density,0.5077642276422765,7.599688995590428,0.0,0.0,0.0,0.2395686478954271
hill_valley_without_noise,budget_25,seed_0,histdistill_refined,0.48931571815718156,5.438193196096938,0.0,0.0,0.0,0.5507866002272834
hill_valley_without_noise,budget_25,seed_0,random,0.5289159891598916,19.82654678942424,0.0,0.0,0.0,0.5400035611776812
hill_valley_without_noise,budget_25,seed_1,gain_path_refined,0.48241192411924116,5.354959436616746,0.0,0.0,0.0,-0.3940029367514497
hill_valley_without_noise,budget_25,seed_1,herding,0.5013753387533875,19.74378122566363,0.0,0.0,0.0,-0.2214926120165239
hill_valley_without_noise,budget_25,seed_1,histdistill_density,0.4617750677506775,7.37209624234659,0.0,0.0,0.0,-0.3176336918189795
hill_valley_without_noise,budget_25,seed_1,histdistill_refined,0.47042682926829266,5.399322124631169,0.0,0.0,0.0,-0.2960792809555924
hill_valley_without_noise,budget_25,seed_1,random,0.47095528455284547,15.62320666650688,0.0,0.0,0.0,0.428594574504415
hill_valley_without_noise,budget_25,seed_2,gain_path_refined,0.474159891598916,2.625967887978345,0.0,0.0,0.0,-0.4635583992846255
hill_valley_without_noise,budget_25,seed_2,herding,0.5013753387533875,14.625014800559654,0.0,0.0,0.0,-0.0977413416960738
hill_valley_without_noise,budget_25,seed_2,histdistill_density,0.45515582655826553,2.717876064527497,0.0,0.0,0.0,-0.7377315476266839
hill_valley_without_noise,budget_25,seed_2,histdistill_refined,0.43521680216802167,2.536241186772575,0.0,0.0,0.0,0.1793494627975085
hill_valley_without_noise,budget_25,seed_2,random,0.521510840108401,9.737377599129651,0.0,0.0,0.0,-0.4485208658163479
hill_valley_without_noise,budget_50,seed_0,gain_path_refined,0.4667208672086721,2.644161982669129,0.0,0.0,0.0,0.4187098959151768
hill_valley_without_noise,budget_50,seed_0,herding,0.5472560975609756,9.708263566986895,0.0,0.0,0.0,-0.2502935035361094
hill_valley_without_noise,budget_50,seed_0,histdistill_density,0.4846409214092141,5.076799107223619,0.0,0.0,0.0,0.1269945183373759
hill_valley_without_noise,budget_50,seed_0,histdistill_refined,0.4752981029810298,2.6163353640856317,0.0,0.0,0.0,0.2947633067166061
hill_valley_without_noise,budget_50,seed_0,random,0.5338888888888889,12.389594519216026,0.0,0.0,0.0,0.4561713014846375
hill_valley_without_noise,budget_50,seed_1,gain_path_refined,0.4967750677506775,3.992681988347141,0.0,0.0,0.0,-0.3185461597503714
hill_valley_without_noise,budget_50,seed_1,herding,0.5472560975609756,9.721767619113434,0.0,0.0,0.0,-0.2659556763165884
hill_valley_without_noise,budget_50,seed_1,histdistill_density,0.4846070460704608,4.017119715388975,0.0,0.0,0.0,-0.4907486489472949
hill_valley_without_noise,budget_50,seed_1,histdistill_refined,0.4838075880758807,2.9000777351256346,0.0,0.0,0.0,-0.1939737301549715
hill_valley_without_noise,budget_50,seed_1,random,0.492710027100271,15.62320666650688,0.0,0.0,0.0,0.2526397086745023
hill_valley_without_noise,budget_50,seed_2,gain_path_refined,0.4696544715447154,2.6259678879783444,0.0,0.0,0.0,0.2895204918520327
hill_valley_without_noise,budget_50,seed_2,herding,0.5472560975609756,9.040472581421067,0.0,0.0,0.0,-0.237770403620727
hill_valley_without_noise,budget_50,seed_2,histdistill_density,0.4826626016260162,2.049642942089517,0.0,0.0,0.0,0.2554206454528434
hill_valley_without_noise,budget_50,seed_2,histdistill_refined,0.5062940379403794,3.4140918520583963,0.0,0.0,0.0,-0.2381463842200122
hill_valley_without_noise,budget_50,seed_2,random,0.5622086720867209,12.552754643262965,0.0,0.0,0.0,-0.4915775898040888
kr_vs_kp,budget_10,seed_0,gain_path_refined,0.736228523345466,17.14741557191395,0.0,0.0,0.0,0.4509849066198662
kr_vs_kp,budget_10,seed_0,herding,0.7275928535086689,17.14741557191395,0.0,0.0,0.0,0.5274218671992212
kr_vs_kp,budget_10,seed_0,histdistill_density,0.7307668975773943,17.317352773239026,0.0,1.0,0.0,0.3135032204836547
kr_vs_kp,budget_10,seed_0,histdistill_refined,0.7303931352980314,18.17762571979475,0.0,1.0,0.0,0.2856362675517743
kr_vs_kp,budget_10,seed_0,random,0.6376413838988689,61.66936848206496,0.0,1.0,0.0,0.1596743980112348
kr_vs_kp,budget_10,seed_1,gain_path_refined,0.7199551876638879,18.92561855753601,0.0,0.0,0.0,0.1779655644003019
kr_vs_kp,budget_10,seed_1,herding,0.7275928535086689,18.92561855753601,0.0,0.0,0.0,0.4863837352803697
kr_vs_kp,budget_10,seed_1,histdistill_density,0.7236663927047865,18.71394465552634,0.0,0.0,0.0,0.1086530645357799
kr_vs_kp,budget_10,seed_1,histdistill_refined,0.7275292552150601,19.008085278978697,0.0,0.0,0.0,0.098862348830358
kr_vs_kp,budget_10,seed_1,random,0.6695432664083598,43.68211581843238,0.0,0.0,0.0,0.3862162947263071
kr_vs_kp,budget_10,seed_2,gain_path_refined,0.7279852060584713,19.19325802829712,0.0,0.0,0.0,0.3155995263812018
kr_vs_kp,budget_10,seed_2,herding,0.7275928535086689,19.19325802829712,0.0,0.0,0.0,0.5854308904235439
kr_vs_kp,budget_10,seed_2,histdistill_density,0.7264510195295684,17.22844618880381,0.0,1.0,0.0,0.2998889297259705
kr_vs_kp,budget_10,seed_2,histdistill_refined,0.7259128801221089,17.461654100658862,0.0,1.0,0.0,0.3228744285313143
kr_vs_kp,budget_10,seed_2,random,0.6417048256428319,19.73994501675453,0.0,0.0,0.0,0.0995308740176277
kr_vs_kp,budget_100,seed_0,gain_path_refined,0.9908604359907635,17.79511247042229,0.0,1.0,0.0,0.5719874350632325
kr_vs_kp,budget_100,seed_0,herding,0.9881442996360221,17.79511247042229,0.0,1.0,0.0,0.5933258264231043
kr_vs_kp,budget_100,seed_0,histdistill_density,0.9908614144260499,17.885007057674006,0.0,1.0,0.0,0.554054054054054
kr_vs_kp,budget_100,seed_0,histdistill_refined,0.9909524089076749,17.12682504210725,0.0,1.0,0.0,0.5291607396870555
kr_vs_kp,budget_100,seed_0,random,0.9870474736800908,18.490732367628706,0.0,1.0,0.0,0.3874792615467219
kr_vs_kp,budget_100,seed_1,gain_path_refined,0.9924865954365778,19.637108187066914,0.0,0.0,0.0,0.5933258264231043
kr_vs_kp,budget_100,seed_1,herding,0.9881442996360221,19.637108187066914,0.0,0.0,0.0,0.6056797562616041
kr_vs_kp,budget_100,seed_1,histdistill_density,0.9923349379672028,19.095430611768418,0.0,0.0,0.0,0.536186356226114
kr_vs_kp,budget_100,seed_1,histdistill_refined,0.9923378732730617,20.333939584720373,0.0,0.0,0.0,0.4987256247276723
kr_vs_kp,budget_100,seed_1,random,0.9875190794880828,20.39954462917603,0.0,0.0,0.0,0.3855821782588555
kr_vs_kp,budget_100,seed_2,gain_path_refined,0.9935746154749324,19.860714841918693,0.0,1.0,0.0,0.5719874350632325
kr_vs_kp,budget_100,seed_2,herding,0.9881442996360221,19.860714841918693,0.0,1.0,0.0,0.5985418776444063
kr_vs_kp,budget_100,seed_2,histdistill_density,0.9933750146765293,20.102383410090063,0.0,1.0,0.0,0.5693794094525814
kr_vs_kp,budget_100,seed_2,histdistill_refined,0.9935266721459042,19.82480176749666,0.0,1.0,0.0,0.5755438336232112
kr_vs_kp,budget_100,seed_2,random,0.98544675355172,22.20198080437074,0.0,1.0,0.0,0.449161103508018
kr_vs_kp,budget_200,seed_0,gain_path_refined,0.99491507181715,17.450431680374564,0.0,1.0,0.0,0.6030466491537125
kr_vs_kp,budget_200,seed_0,herding,0.9948808265821298,17.450431680374564,0.0,1.0,0.0,0.6167980569189634
kr_vs_kp,budget_200,seed_0,histdistill_density,0.9943407303040976,18.191256403869044,0.0,1.0,0.0,0.5486012328117591
kr_vs_kp,budget_200,seed_0,histdistill_refined,0.9947027513600251,17.989858614656256,0.0,1.0,0.0,0.6081081081081081
kr_vs_kp,budget_200,seed_0,random,0.9969844624476536,19.19481759806708,0.0,1.0,0.0,0.4408347290179657
kr_vs_kp,budget_200,seed_1,gain_path_refined,0.9940129544831905,19.259319339436296,0.0,0.0,0.0,0.6024539160603828
kr_vs_kp,budget_200,seed_1,herding,0.9948808265821298,19.259319339436296,0.0,0.0,0.0,0.6248962699516142
kr_vs_kp,budget_200,seed_1,histdistill_density,0.9940540487652146,18.618590510509584,0.0,0.0,0.0,0.5844001896633475
kr_vs_kp,budget_200,seed_1,histdistill_refined,0.9946724198661501,19.01225857611677,0.0,0.0,0.0,0.5770507349454718
kr_vs_kp,budget_200,seed_1,random,0.9928280693514931,19.259319339436296,0.0,0.0,0.0,0.494547178757705
kr_vs_kp,budget_200,seed_2,gain_path_refined,0.9972300497045126,19.4786890451194,0.0,1.0,0.0,0.6134787515963167
kr_vs_kp,budget_200,seed_2,herding,0.9948808265821298,19.4786890451194,0.0,1.0,0.0,0.6245406090125408
kr_vs_kp,budget_200,seed_2,histdistill_density,0.9970901334585731,20.68263327739625,0.0,1.0,0.0,0.5697012802275959
kr_vs_kp,budget_200,seed_2,histdistill_refined,0.9970255567296779,21.776111126348265,0.0,1.0,0.0,0.5768136557610242
kr_vs_kp,budget_200,seed_2,random,0.9935511330280615,23.405121655626164,0.0,1.0,0.0,0.6062474078576934
kr_vs_kp,budget_25,seed_0,gain_path_refined,0.8822462917302649,16.4286944721193,0.0,1.0,0.0,0.4899371983443062
kr_vs_kp,budget_25,seed_0,herding,0.8148888497514776,16.4286944721193,0.0,1.0,0.0,0.5133568977831823
kr_vs_kp,budget_25,seed_0,histdistill_density,0.8801866854526242,17.122397337175286,0.0,1.0,0.0,0.4583435461450119
kr_vs_kp,budget_25,seed_0,histdistill_refined,0.8733943876951977,16.895535190247728,0.0,1.0,0.0,0.3702827198271458
